,city,state,Lat,Lng
67,Fayetteville,AR,35.0526641,-78.87835849999999
68,Canton,OH,40.79894729999999,-81.378447
69,Tulsa,OK,36.1539816,-95.99277500000001
70,Santa Barbara,CA,34.4208305,-119.6981901
71,West Chester,PA,39.9606643,-75.6054882
72,Media,PA,9.004939,-79.50350759999999
73,Madison,WI,43.0730517,-89.4012302
74,Pigeon Force,TN,35.7884241,-83.55433289999999
75,Minneapolis,MN,44.977753,-93.2650108
76,Central Point,OR,42.3759586,-122.9164307
77,Pittsburgh,PA,40.44062479999999,-79.9958864
78,Portland,OR,45.5051064,-122.6750261
79,Los Angeles,CA,34.0522342,-118.2436849
80,New York,NY,40.7127753,-74.0059728
81,Littleton,CO,39.613321,-105.0166498
82,New York,NY,40.7127753,-74.0059728
83,Washington,DC,47.7510741,-120.7401385
84,Memphis,TN,35.1495343,-90.0489801
85,Washington,DC,47.7510741,-120.7401385
86,Milwaukee,WI,43.0389025,-87.9064736
87,Brooklyn,NY,40.6781784,-73.9441579
88,Charlotte,NC,35.2270869,-80.8431267
89,Seattle,WA,47.6062095,-122.3320708
90,Houston,TX,29.7604267,-95.3698028
91,Acton,MA,45.4947729,4.5598434
92,Los Angeles,CA,34.0522342,-118.2436849
93,Las Vegas,NV,36.1699412,-115.1398296
94,Spring,MO,,
95,State College,PA,40.7933949,-77.8600012
96,Ste. Genevieve,MO,37.9786618,-90.0475582
97,Lanham,MD,38.96851119999999,-76.8620327
98,New York,NY,40.7127753,-74.0059728
99,Charleston,SC,32.7764749,-79.93105120000001
100,Concord,CA,43.798329,-79.5079073
101,Greenville,SC,34.85261759999999,-82.3940104
102,Hollywood,FL,34.0928092,-118.3286614
103,Washington,DC,47.7510741,-120.7401385
104,Bethesda,MD,47.6731993,26.2827705
105,Santa Barbara,CA,34.4208305,-119.6981901
106,Irvine,CA,33.6845673,-117.8265049
107,Royal Oak,MI,42.4894801,-83.1446485
108,Colorado Springs,CO,38.8338816,-104.8213634
109,Marietta,GA,33.95260200000001,-84.5499327
110,Detroit,MI,42.331427,-83.0457538
111,Detroit,MI,42.331427,-83.0457538
112,Detroit,MI,42.331427,-83.0457538
113,Detroit Lakes,MN,46.8171808,-95.8453253
114,Detroit,MI,42.331427,-83.0457538
115,Detroit,MI,42.331427,-83.0457538
116,Atlanta,GA,33.7489954,-84.3879824
117,Atlanta,GA,33.7489954,-84.3879824
118,Detroit,MI,42.331427,-83.0457538
119,New York,NY,40.7127753,-74.0059728
120,Palm Springs,CA,33.8302961,-116.5452921
121,Des Moines,IA,41.5868353,-93.6249593
122,Phoenix,AZ,33.4483771,-112.0740373
123,La Cañada Flintridge,CA,34.2068182,-118.2000277
124,Des Moines,IA,41.5868353,-93.6249593
125,Chicago,IL,41.8781136,-87.6297982
126,Evanston,IL,42.0450722,-87.68769689999999
127,Lakewood,CO,29.7303278,-95.4346238
128,Denver,CO,39.7392358,-104.990251
129,Denver,CO,39.7392358,-104.990251
130,Denver,CO,39.7392358,-104.990251
131,Denver,CO,39.7392358,-104.990251
132,Denver,CO,39.7392358,-104.990251
133,Denver,CO,39.7392358,-104.990251
134,Denver,CO,39.7392358,-104.990251
135,Denver,CO,39.7392358,-104.990251
136,Denver,CO,39.7392358,-104.990251
137,Denver,CO,39.7392358,-104.990251
138,Mystic,CT,41.3542656,-71.96646199999999
139,New York,NY,40.7127753,-74.0059728
140,Durham,NC,54.77525,-1.584852
141,Bismarck,ND,46.8083268,-100.7837392
142,New York,NY,40.7127753,-74.0059728
143,Denver,CO,39.7392358,-104.990251
144,Wilmington,DE,34.2103894,-77.8868117
145,Reinholds,PA,40.2670462,-76.1154669
146,Bristol,PA,8.9807873,-79.52506129999999
147,Hockessin,DE,39.7876112,-75.6966001
148,Wilmington,DE,34.2103894,-77.8868117
149,Wilmington,DE,34.2103894,-77.8868117
150,Madeira Beach,FL,27.7980814,-82.79732469999999
151,Washington,DC,47.7510741,-120.7401385
152,Wilmington,DE,34.2103894,-77.8868117
153,Denver,CO,39.7392358,-104.990251
154,Lincoln,MA,37.3763654,-5.9158542
155,Dayton,OH,39.7589478,-84.1916069
156,Dayton,OH,39.7589478,-84.1916069
157,Chicago,IL,41.8781136,-87.6297982
158,San Francisco,CA,37.7749295,-122.4194155
159,Browns Mills,NJ,39.9726147,-74.58293309999999
160,Dayton,OH,39.7589478,-84.1916069
161,Dayton,OH,39.7589478,-84.1916069
162,Dayton,OH,39.7589478,-84.1916069
163,St. Petersburg,FL,27.7676008,-82.64029149999999
164,Dayton,OH,39.7589478,-84.1916069
165,Nashville,TN,36.1626638,-86.7816016
166,Virginia Beach,VA,36.8529263,-75.97798499999999
167,Woodbine,MD,43.7144731,-79.6041188
168,Spring Hill,TN,35.751179,-86.9300023
169,Washington,DC,47.7510741,-120.7401385
170,Dayton,OH,39.7589478,-84.1916069
171,Lebanon,NH,33.854721,35.862285
172,Boulder,CO,40.0149856,-105.2705456
173,Sand Springs,OK,36.1398102,-96.108891
174,Laguna Hills,CA,33.5916433,-117.6986604
175,Boston,MA,42.3600825,-71.0588801
176,New York,NY,40.7127753,-74.0059728
177,Columbus,OH,39.9611755,-82.99879419999999
178,Washington,DC,47.7510741,-120.7401385
179,San Antonio,TX,29.4241219,-98.49362819999999
180,Arvada,CO,39.8027644,-105.0874842
181,Louisville,KY,38.2526647,-85.7584557
182,Detroit,MI,42.331427,-83.0457538
183,Cold Spring,KY,41.4200937,-73.954583
184,Franklin,TN,34.7403595,10.7588094
185,Owensboro,KY,37.7719074,-87.1111676
186,Madison,WI,43.0730517,-89.4012302
187,Framingham,MA,42.279286,-71.4161565
188,Sherman Oaks,CA,34.1489719,-118.451357
189,Washington,DC,47.7510741,-120.7401385
190,Chicago,IL,41.8781136,-87.6297982
191,New York,NY,40.7127753,-74.0059728
192,Takoma Park,MD,38.9778882,-77.0074765
193,Boston,MA,42.3600825,-71.0588801
194,New York,NY,40.7127753,-74.0059728
195,Indianapolis,IN,39.768403,-86.158068
196,Ft. Lauderdale,FL,26.1224386,-80.13731740000001
197,Dallas,TX,32.7766642,-96.79698789999999
198,Dallas,TX,32.7766642,-96.79698789999999
199,Dallas,TX,32.7766642,-96.79698789999999
200,Dallas,TX,32.7766642,-96.79698789999999
201,Dallas,TX,32.7766642,-96.79698789999999
202,Dallas,TX,32.7766642,-96.79698789999999
203,Dallas,TX,32.7766642,-96.79698789999999
204,Dallas,TX,32.7766642,-96.79698789999999
205,Virginia Beach,VA,36.8529263,-75.97798499999999
206,Dallas,TX,32.7766642,-96.79698789999999
207,Chamberlain,SD,,
208,Springfield,MA,33.9968932,-6.848154399999999
209,Atlanta,GA,33.7489954,-84.3879824
210,Wellesley Hills,MA,42.3084301,-71.2786677
211,Fort Lauderdale,FL,26.1224386,-80.13731740000001
212,Inglewood,CA,51.034201,-114.020136
213,Glendale,CA,34.1425078,-118.255075
214,Cambridge,MA,52.205337,0.121817
215,Jacksonville,FL,30.3321838,-81.65565099999999
216,Washington,DC,47.7510741,-120.7401385
217,Hamburg,NY,53.5510846,9.9936819
218,Washington,DC,47.7510741,-120.7401385
219,Southport,CT,33.921563,-78.02026769999999
220,Raleigh,NC,35.7795897,-78.6381787
221,Bend,OR,44.0581728,-121.3153096
222,Denton,TX,33.2148412,-97.13306829999999
223,Dallas,TX,32.7766642,-96.79698789999999
224,Crown Point,IN,41.4169806,-87.3653135
225,Knoxville,TN,35.9606384,-83.9207392
226,Tulsa,OK,36.1539816,-95.99277500000001
227,Cortez,CO,4.6292726,-74.0669281
228,Cocoa,FL,28.3861159,-80.7419984
229,Salt Lake City,UT,40.7607793,-111.8910474
230,Detroit,MI,42.331427,-83.0457538
231,Grand Rapids,MI,42.9633599,-85.6680863
232,Nogales,AZ,31.3403775,-110.9342532
233,Portsmouth,NH,43.0717552,-70.7625532
234,Richmond,VA,37.5407246,-77.4360481
235,Pompano Beach,FL,26.2378597,-80.1247667
236,Hastings,NE,50.854259,0.573453
237,Crossnore,NC,36.0217938,-81.92955789999999
238,Petoskey,MI,45.3733428,-84.9553296
239,New York,NY,40.7127753,-74.0059728
240,Chesapeake,VA,36.7682088,-76.2874927
241,Glendale,AZ,34.1425078,-118.255075
242,Winston-Salem,NC,36.09985959999999,-80.244216
243,Seattle,WA,47.6062095,-122.3320708
244,Charlotte,NC,35.2270869,-80.8431267
245,Iowa City,IA,41.6611277,-91.5301683
246,St. Louis,MO,38.6270025,-90.19940419999999
247,Indianapolis,IN,39.768403,-86.158068
248,New York,NY,40.7127753,-74.0059728
249,Creede,CO,37.8491662,-106.9264345
250,Mountain View,CA,37.3860517,-122.0838511
251,Manheim,PA,26.0552357,-80.21018889999999
252,New York,NY,40.7127753,-74.0059728
253,Austin,TX,30.267153,-97.7430608
254,Boston,MA,42.3600825,-71.0588801
255,Cincinnati,OH,39.1031182,-84.5120196
256,Tupelo,MS,34.2576066,-88.7033859
257,Angola,NY,-11.202692,17.873887
258,Evanston,IL,42.0450722,-87.68769689999999
259,Washington,DC,47.7510741,-120.7401385
260,Harrisburg,MO,40.2731911,-76.8867008
261,New York,NY,40.7127753,-74.0059728
262,New Orleans,LA,29.95106579999999,-90.0715323
263,Newark,NJ,40.735657,-74.1723667
264,St. Louis,MO,38.6270025,-90.19940419999999
265,Detroit,MI,42.331427,-83.0457538
266,Houston,TX,29.7604267,-95.3698028
267,Chesapeake,VA,36.7682088,-76.2874927
268,New York,NY,40.7127753,-74.0059728
269,Santa Ana,CA,33.7454725,-117.867653
270,Hollywood,CA,34.0928092,-118.3286614
271,McKinney,TX,33.1983388,-96.6389342
272,Cincinnati,OH,39.1031182,-84.5120196
273,New York,NY,40.7127753,-74.0059728
274,Lexington,KY,38.0405837,-84.5037164
275,Fort Lauderdale,FL,26.1224386,-80.13731740000001
276,Nashville,TN,36.1626638,-86.7816016
277,Washington,DC,47.7510741,-120.7401385
278,Weston,FL,26.1003654,-80.3997748
279,Washington,DC,47.7510741,-120.7401385
280,New York,NY,40.7127753,-74.0059728
281,Charlotte,NC,35.2270869,-80.8431267
282,Columbus,OH,39.9611755,-82.99879419999999
283,Washington,DC,47.7510741,-120.7401385
284,Woburn,MA,51.987703,-0.6209209
285,New York,NY,40.7127753,-74.0059728
286,Sacramento,CA,38.5815719,-121.4943996
287,Boston,MA,42.3600825,-71.0588801
288,Rocklin,CA,38.7907339,-121.2357828
289,Forest,VA,,
290,New York,NY,40.7127753,-74.0059728
291,Los Angeles,CA,34.0522342,-118.2436849
292,Birmingham,AL,52.48624299999999,-1.890401
293,Wall,PA,8.994868499999999,-79.5081131
294,Detroit,MI,42.331427,-83.0457538
295,Rapid City,SD,44.0805434,-103.2310149
296,Anchorage,AK,61.2180556,-149.9002778
297,Fort Worth,TX,32.7554883,-97.3307658
298,Onalaska,WI,43.8844092,-91.23513930000001
299,Merrifield,VA,38.8742785,-77.2269262
300,Oakland,CA,37.8043514,-122.2711639
301,Cincinnati,OH,39.1031182,-84.5120196
302,Kansas,OK,39.011902,-98.4842465
303,Minneapolis,MN,44.977753,-93.2650108
304,Pasadena,CA,34.1477849,-118.1445155
305,Springfield,MO,,
306,Rockford,MI,42.2711311,-89.0939952
307,Austin,TX,30.267153,-97.7430608
308,San Francisco,CA,37.7749295,-122.4194155
309,Houston,TX,29.7604267,-95.3698028
310,New Orleans,LA,29.95106579999999,-90.0715323
311,Cincinnati,OH,39.1031182,-84.5120196
312,St. Louis,MO,38.6270025,-90.19940419999999
313,Los Angeles,CA,34.0522342,-118.2436849
314,Chesterfield,MO,53.235048,-1.421629
315,Arcata,CA,40.8665166,-124.0828396
316,Bellingham,WA,48.7519112,-122.4786854
317,MINNEAPOLIS           ,MN,44.977753,-93.2650108
318,Boston,MA,42.3600825,-71.0588801
319,Washington,DC,47.7510741,-120.7401385
320,Arlington,VA,38.8816208,-77.09098089999999
321,Denver,CO,39.7392358,-104.990251
322,Naples,FL,26.1420358,-81.7948103
323,Palm Harbor,FL,28.0780718,-82.7637127
324,Arlington,VA,38.8816208,-77.09098089999999
325,Bend,OR,44.0581728,-121.3153096
326,Greenwood,SC,-31.8248279,115.804795
327,Alexandria,VA,31.2000924,29.9187387
328,Osprey,FL,40.7022854,-73.9955827
329,Hartford,CT,41.7658043,-72.6733723
330,Peninsula,OH,41.8961442,-87.6249824
331,Middletown,CT,41.5623209,-72.6506488
332,Hartford,CT,41.7658043,-72.6733723
333,Newington,CT,41.6972996,-72.7228293
334,Naperville,IL,41.7508391,-88.1535352
335,Hartford,CT,41.7658043,-72.6733723
336,Durango,CO,24.0277202,-104.6531759
337,New Haven,CT,41.308274,-72.9278835
338,Hartford,CT,41.7658043,-72.6733723
339,Chicago,IL,41.8781136,-87.6297982
340,Wallingford,CT,41.4570108,-72.8230736
341,Old Saybrook,CT,41.2960159,-72.38453009999999
342,Hartford,CT,41.7658043,-72.6733723
343,Fairfield,CT,41.1408363,-73.2612615
344,New Haven,CT,41.308274,-72.9278835
345,Washington,DC,47.7510741,-120.7401385
346,Arlington,VA,38.8816208,-77.09098089999999
347,Indianapolis,IN,39.768403,-86.158068
348,Nashville,TN,36.1626638,-86.7816016
349,Concord,MA,37.9779776,-122.0310733
350,Arlington,VA,38.8816208,-77.09098089999999
351,Dallas,TX,32.7766642,-96.79698789999999
352,New York,NY,40.7127753,-74.0059728
353,Camdenton,MO,38.0080902,-92.7446289
354,Washington,DC,47.7510741,-120.7401385
355,New York,NY,40.7127753,-74.0059728
356,Santa Ana,CA,33.7454725,-117.867653
357,Mountain View,CA,37.3860517,-122.0838511
358,Washington,DC,47.7510741,-120.7401385
359,West Falmouth,MA,41.6042744,-70.63447490000001
360,Colorado Springs,CO,38.8338816,-104.8213634
361,Denver,CO,39.7392358,-104.990251
362,Oakland,CA,37.8043514,-122.2711639
363,St. Paul,MN,51.5138453,-0.0983506
364,Saint Paul,MN,44.9537029,-93.0899578
365,Medford,OR,42.3265152,-122.8755949
366,West Chester,PA,39.9606643,-75.6054882
367,New York,NY,40.7127753,-74.0059728
368,Fort Wayne,IN,41.079273,-85.1393513
369,Fort Worth,TX,32.7554883,-97.3307658
370,Morristown,NJ,40.79676670000001,-74.4815438
371,Champaign,IL,40.1164204,-88.2433829
372,Denver,CO,39.7392358,-104.990251
373,St. Paul,MN,51.5138453,-0.0983506
374,Providence,RI,36.1651258,-94.10664919999999
375,New York,NY,40.7127753,-74.0059728
376,Philadelphia,PA,39.9525839,-75.1652215
377,Independence,MO,,
378,Dallas,TX,32.7766642,-96.79698789999999
379,Berkeley,CA,37.8715226,-122.273042
380,Greeley,CO,40.4233142,-104.7091322
381,Jamaica Plain,MA,42.3097365,-71.1151431
382,LaGrange,IL,32.7767783,35.0231271
383,SE Cedar Rapids,IA,41.9778795,-91.6656232
384,Omaha,NE,41.2565369,-95.9345034
385,Santa Rosa,CA,38.440429,-122.7140548
386,Sacramento,CA,38.5815719,-121.4943996
387,Richmond,VA,37.5407246,-77.4360481
388,Asheville,NC,35.5950581,-82.5514869
389,Kansas City,MO,39.0997265,-94.5785667
390,Springfield,MA,33.9968932,-6.848154399999999
391,St. Thomas,VI,18.3380965,-64.8940946
392,Anaheim,CA,33.8365932,-117.9143012
393,Tampa,FL,27.950575,-82.4571776
394,South Deerfield,MA,42.4773097,-72.6078667
395,Sarasota,FL,27.3364347,-82.53065269999999
396,Morristown,NJ,40.79676670000001,-74.4815438
397,Nashville,TN,36.1626638,-86.7816016
398,Louisville,KY,38.2526647,-85.7584557
399,Memphis,TN,35.1495343,-90.0489801
400,Hendersonville,NC,35.3187279,-82.4609528
401,Marion,IN,-35,138.552
402,Fort Wayne,IN,41.079273,-85.1393513
403,Naples,FL,26.1420358,-81.7948103
404,Appleton,WI,44.2619309,-88.41538469999999
405,Detroit,MI,42.331427,-83.0457538
406,Jacksonville,FL,30.3321838,-81.65565099999999
407,Muskegon,MI,43.2341813,-86.24839209999999
408,Buffalo,NY,42.88644679999999,-78.8783689
409,Hillside,NJ,37.6990047,-97.29951700000001
410,Louisville,CO,38.2526647,-85.7584557
411,Atlanta,GA,33.7489954,-84.3879824
412,Tucson,AZ,32.2226066,-110.9747108
413,Washington,DC,47.7510741,-120.7401385
414,Tulsa,OK,36.1539816,-95.99277500000001
415,Santa Barbara,CA,34.4208305,-119.6981901
416,New Haven,CT,41.308274,-72.9278835
417,Fort Meyers,FL,26.640628,-81.8723084
418,Boston,MA,42.3600825,-71.0588801
419,Jackson,WY,32.2987573,-90.1848103
420,North Richland Hills,TX,32.8342952,-97.2289029
421,Los Angeles,CA,34.0522342,-118.2436849
422,Sandy Springs,GA,33.9304352,-84.3733147
423,Fresno,CA,36.7377981,-119.7871247
424,St. Petersburg,FL,27.7676008,-82.64029149999999
425,Holland,MI,52.132633,5.291265999999999
426,Provo,UT,40.2338438,-111.6585337
427,North Charleston,SC,32.8771106,-80.0130514
428,Atlanta,GA,33.7489954,-84.3879824
429,Pittsburgh,PA,40.44062479999999,-79.9958864
430,Las Vegas,NV,36.1699412,-115.1398296
431,Charlotte,NC,35.2270869,-80.8431267
432,Chicago,IL,41.8781136,-87.6297982
433,Huntington Park,CA,43.2207152,-79.8292008
434,Arlington,VA,38.8816208,-77.09098089999999
435,Dallas,TX,32.7766642,-96.79698789999999
436,Boston,MA,42.3600825,-71.0588801
437,Harrisburg,PA,40.2731911,-76.8867008
438,Washington,DC,47.7510741,-120.7401385
439,Houston,TX,29.7604267,-95.3698028
440,Bolinas,CA,37.9093702,-122.6863733
441,St. Paul,MN,51.5138453,-0.0983506
442,Jacksonville,FL,30.3321838,-81.65565099999999
443,Richmond,VA,37.5407246,-77.4360481
444,Austin,TX,30.267153,-97.7430608
445,Dallas,TX,32.7766642,-96.79698789999999
446,San Francisco,CA,37.7749295,-122.4194155
447,St. Paul,MN,51.5138453,-0.0983506
448,New York,NY,40.7127753,-74.0059728
449,Washington,DC,47.7510741,-120.7401385
450,Burlington,VT,36.0624198,-95.88890219999999
451,Oakland,CA,37.8043514,-122.2711639
452,Lawrenceville,GA,33.9562149,-83.9879625
453,Washington,DC,47.7510741,-120.7401385
454,New York,NY,40.7127753,-74.0059728
455,Boston,MA,42.3600825,-71.0588801
456,Washington,DC,47.7510741,-120.7401385
457,Brattleboro,VT,42.8509152,-72.5578678
458,Kerrville,TX,30.0474332,-99.1403189
459,Richmond,VA,37.5407246,-77.4360481
460,New York,NY,40.7127753,-74.0059728
461,Boston,MA,42.3600825,-71.0588801
462,Powell,OH,36.6228496,-94.18076429999999
463,Columbus,OH,39.9611755,-82.99879419999999
464,Columbus,OH,39.9611755,-82.99879419999999
465,Columbus,GA,39.9611755,-82.99879419999999
466,Columbus,OH,39.9611755,-82.99879419999999
467,Columbia,SC,,
468,New York,NY,40.7127753,-74.0059728
469,Washington,DC,47.7510741,-120.7401385
470,Washington,DC,47.7510741,-120.7401385
471,New York,NY,40.7127753,-74.0059728
472,Colorado Springs,CO,38.8338816,-104.8213634
473,Colorado Springs,CO,38.8338816,-104.8213634
474,Denver,CO,39.7392358,-104.990251
475,Englewood,CO,39.6477653,-104.9877597
476,Centennial,CO,39.5807452,-104.8771726
477,Denver,CO,39.7392358,-104.990251
478,Denver,CO,39.7392358,-104.990251
479,Denver,CO,39.7392358,-104.990251
480,Denver,CO,39.7392358,-104.990251
481,Littleton,CO,39.613321,-105.0166498
482,Colonial Heights,VA,37.244039,-77.4102607
483,Edina,MN,44.8896866,-93.3499489
484,Washington,DC,47.7510741,-120.7401385
485,Hoffman Estates,IL,42.0629915,-88.12271989999999
486,Denver,CO,39.7392358,-104.990251
487,Saint Paul,MN,44.9537029,-93.0899578
488,Essex,NY,51.57424469999999,0.4856781
489,Cleveland,OH,41.49932,-81.6943605
490,Providence,RI,36.1651258,-94.10664919999999
491,St. Lousis,MO,38.6270025,-90.19940419999999
492,Baltimore,MD,39.2903848,-76.6121893
493,University City,MO,38.6682407,-90.3324856
494,Cold Spring Harbor,NY,40.8714873,-73.456788
495,Chicago,IL,41.8781136,-87.6297982
496,Everett,WA,47.9789848,-122.2020795
497,Boothbay,ME,43.8762865,-69.6337364
498,Indianapolis,IN,39.768403,-86.158068
499,Roseville,CA,45.0060767,-93.15661070000002
500,Arlington,VA,38.8816208,-77.09098089999999
501,Charleston,SC,32.7764749,-79.93105120000001
502,Stonington,CT,41.3358915,-71.9058854
503,Oakland,CA,37.8043514,-122.2711639
504,Houston,TX,29.7604267,-95.3698028
505,Los Angeles,CA,34.0522342,-118.2436849
506,Detroit,MI,42.331427,-83.0457538
507,Williamsburg,VA,40.7081156,-73.9570696
508,Orlando,FL,28.5383355,-81.3792365
509,Leesburg,VA,39.1156615,-77.56360149999999
510,New York,NY,40.7127753,-74.0059728
511,Baton Rouge,LA,30.4514677,-91.18714659999999
512,Santa Monica,CA,34.0194543,-118.4911912
513,Pittsburgh,PA,40.44062479999999,-79.9958864
514,Los Angeles,CA,34.0522342,-118.2436849
515,Milwaukee,WI,43.0389025,-87.9064736
516,Indio,CA,33.7205771,-116.2155619
517,Oakland,CA,37.8043514,-122.2711639
518,Alexandria,VA,31.2000924,29.9187387
519,Rapid City,SD,44.0805434,-103.2310149
520,Clearwater,FL,27.9658533,-82.8001026
521,New York,NY,40.7127753,-74.0059728
522,Seattle,WA,47.6062095,-122.3320708
523,Washington,DC,47.7510741,-120.7401385
524,Princeton,NJ,40.3430942,-74.65507389999999
525,Cleveland,OH,41.49932,-81.6943605
526,Cleveland,OH,41.49932,-81.6943605
527,Cleveland,OH,41.49932,-81.6943605
528,Cleveland,OH,41.49932,-81.6943605
529,Cleveland,OH,41.49932,-81.6943605
530,Cleveland,OH,41.49932,-81.6943605
531,Cleveland,OH,41.49932,-81.6943605
532,Cleveland,OH,41.49932,-81.6943605
533,Cleveland,OH,41.49932,-81.6943605
534,Cleveland,OH,41.49932,-81.6943605
535,Cleveland,OH,41.49932,-81.6943605
536,Clearwater,FL,27.9658533,-82.8001026
537,Cleveland,OH,41.49932,-81.6943605
538,Minocqua,WI,45.8710837,-89.7092705
539,Madison,WI,43.0730517,-89.4012302
540,Washington,DC,47.7510741,-120.7401385
541,Orem,UT,40.2968979,-111.6946475
542,Boston,MA,42.3600825,-71.0588801
543,New York,NY,40.7127753,-74.0059728
544,Vancouver,WA,49.2827291,-123.1207375
545,Washington,DC,47.7510741,-120.7401385
546,Portland,OR,45.5051064,-122.6750261
547,Los Angeles,CA,34.0522342,-118.2436849
548,Washington,DC,47.7510741,-120.7401385
549,Northampton,MA,52.240477,-0.9026560000000001
550,Upland,CA,43.8247508,-79.4388184
551,Jacksonville,FL,30.3321838,-81.65565099999999
552,New York,NY,40.7127753,-74.0059728
553,Cincinnati,OH,39.1031182,-84.5120196
554,Washington,DC,47.7510741,-120.7401385
555,San Jose,CA,37.3382082,-121.8863286
556,Dallas,TX,32.7766642,-96.79698789999999
557,Kansas City,MO,39.0997265,-94.5785667
558,Pittsburgh,PA,40.44062479999999,-79.9958864
559,Oklahoma City,OK,35.4675602,-97.5164276
560,Saginaw,MI,43.4194699,-83.9508068
561,Lansing,MI,42.732535,-84.5555347
562,Boston,MA,42.3600825,-71.0588801
563,Jacksonville,FL,30.3321838,-81.65565099999999
564,Charleston,WV,32.7764749,-79.93105120000001
565,Atlanta,GA,33.7489954,-84.3879824
566,New York,NY,40.7127753,-74.0059728
567,Charlotte,NC,35.2270869,-80.8431267
568,Duarte,CA,43.2596882,-79.8477053
569,Schenectady,NY,42.8142432,-73.9395687
570,Washington,PA,47.7510741,-120.7401385
571,New York,NY,40.7127753,-74.0059728
572,Lincoln,NE,53.230688,-0.5405789999999999
573,Winter Haven,FL,28.0222435,-81.7328567
574,St. Louis,MO,38.6270025,-90.19940419999999
575,Chicago,IL,41.8781136,-87.6297982
576,New York,NY,40.7127753,-74.0059728
577,Washington,DC,47.7510741,-120.7401385
578,Chicago,IL,41.8781136,-87.6297982
579,Elk Grove Village,IL,42.0039178,-87.9703461
580,Houston,TX,29.7604267,-95.3698028
581,Washington,DC,47.7510741,-120.7401385
582,New York,NY,40.7127753,-74.0059728
583,Los Angeles,CA,34.0522342,-118.2436849
584,Washington,DC,47.7510741,-120.7401385
585,Boston,MA,42.3600825,-71.0588801
586,East Brunswick,NJ,40.4316955,-74.4049778
587,New York,NY,40.7127753,-74.0059728
588,Valley Park,MO,38.5492204,-90.49262139999999
589,Margaretville,NY,42.148699,-74.648211
590,Cleveland,OH,41.49932,-81.6943605
591,Cincinnati,OH,39.1031182,-84.5120196
592,Cincinnati,OH,39.1031182,-84.5120196
593,San Jose,CA,37.3382082,-121.8863286
594,Cincinnati,OH,39.1031182,-84.5120196
